Filename,Result
sample-000692.wav,True
sample-000693.wav,False
sample-000694.wav,True
sample-000695.wav,Don't Know
sample-000696.wav,True
sample-000697.wav,False
sample-000698.wav,True
sample-000699.wav,True
sample-000700.wav,True
sample-000701.wav,True
sample-000702.wav,True
sample-000703.wav,True
sample-000704.wav,True
sample-000705.wav,True
sample-000706.wav,True
sample-000707.wav,True
sample-000708.wav,True
sample-000709.wav,True
sample-000710.wav,False
sample-000711.wav,True
sample-000712.wav,True
sample-000713.wav,True
sample-000714.wav,True
sample-000715.wav,False
sample-000716.wav,True
sample-000717.wav,False
sample-000718.wav,True
sample-000719.wav,False
sample-000720.wav,True
sample-000721.wav,True
sample-000722.wav,True
sample-000723.wav,True
sample-000724.wav,False
sample-000725.wav,True
sample-000726.wav,True
sample-000727.wav,True
sample-000728.wav,True
sample-000729.wav,True
sample-000730.wav,True
sample-000731.wav,True
sample-000732.wav,True
sample-000733.wav,True
sample-000734.wav,False
sample-000735.wav,True
sample-000736.wav,True
sample-000737.wav,True
sample-000738.wav,True
sample-000739.wav,False
sample-000740.wav,True
sample-000741.wav,False
sample-000742.wav,False
sample-000743.wav,True
sample-000744.wav,False
sample-000745.wav,True
sample-000746.wav,True
sample-000747.wav,True
sample-000748.wav,True
sample-000749.wav,False
sample-000750.wav,True
sample-000751.wav,False
sample-000752.wav,False
sample-000753.wav,True
sample-000754.wav,True
sample-000755.wav,False
sample-000756.wav,False
sample-000757.wav,False
sample-000758.wav,True
sample-000759.wav,True
sample-000760.wav,True
sample-000761.wav,True
sample-000762.wav,True
sample-000763.wav,True
sample-000764.wav,True
sample-000765.wav,True
sample-000766.wav,True
sample-000767.wav,False
sample-000768.wav,True
sample-000769.wav,False
sample-000770.wav,True
sample-000771.wav,True
sample-000772.wav,True
sample-000773.wav,False
sample-000774.wav,True
sample-000775.wav,True
sample-000776.wav,True
sample-000777.wav,True
sample-000778.wav,False
sample-000779.wav,True
sample-000780.wav,True
sample-000781.wav,True
sample-000782.wav,False
sample-000783.wav,True
sample-000784.wav,False
sample-000785.wav,True
sample-000786.wav,True
sample-000787.wav,False
sample-000788.wav,True
sample-000789.wav,True
sample-000790.wav,False
sample-000791.wav,True
sample-000792.wav,True
sample-000793.wav,True
sample-000794.wav,True
sample-000795.wav,True
sample-000796.wav,True
sample-000797.wav,True
sample-000798.wav,False
sample-000799.wav,True
sample-000800.wav,True
sample-000801.wav,True
sample-000802.wav,True
sample-000803.wav,True
sample-000804.wav,False
sample-000805.wav,True
sample-000806.wav,True
sample-000807.wav,False
sample-000808.wav,False
sample-000809.wav,False
sample-000810.wav,True
sample-000811.wav,True
sample-000812.wav,True
sample-000813.wav,True
sample-000814.wav,True
sample-000815.wav,True
sample-000816.wav,True
sample-000817.wav,False
sample-000818.wav,True
sample-000819.wav,True
sample-000820.wav,True
sample-000821.wav,False
sample-000822.wav,False
sample-000823.wav,False
sample-000824.wav,True
sample-000825.wav,False
sample-000826.wav,False
sample-000827.wav,True
sample-000828.wav,True
sample-000829.wav,True
sample-000830.wav,True
sample-000831.wav,True
sample-000832.wav,False
sample-000833.wav,False
sample-000834.wav,True
sample-000835.wav,True
sample-000836.wav,True
sample-000837.wav,True
sample-000838.wav,Don't Know
sample-000839.wav,False
sample-000840.wav,False
sample-000841.wav,True
sample-000842.wav,False
sample-000843.wav,True
sample-000844.wav,False
sample-000845.wav,True
sample-000846.wav,True
sample-000847.wav,True
sample-000848.wav,False
sample-000849.wav,True
sample-000850.wav,False
sample-000851.wav,False
sample-000852.wav,False
sample-000853.wav,False
sample-000854.wav,True
sample-000855.wav,True
sample-000856.wav,False
sample-000857.wav,False
sample-000858.wav,True
sample-000859.wav,True
sample-000860.wav,True
sample-000861.wav,False
sample-000862.wav,True
sample-000863.wav,True
sample-000864.wav,True
sample-000865.wav,True
sample-000866.wav,True
sample-000867.wav,True
sample-000868.wav,True
sample-000869.wav,False
sample-000870.wav,False
sample-000871.wav,True
sample-000872.wav,True
sample-000873.wav,False
sample-000874.wav,True
sample-000875.wav,True
sample-000876.wav,True
sample-000877.wav,False
sample-000878.wav,True
sample-000879.wav,True
sample-000880.wav,True
sample-000881.wav,True
sample-000882.wav,True
sample-000883.wav,True
sample-000884.wav,True
sample-000885.wav,True
sample-000886.wav,True
sample-000887.wav,False
sample-000888.wav,True
sample-000889.wav,True
sample-000890.wav,False
sample-000891.wav,True
sample-000892.wav,False
sample-000893.wav,True
sample-000894.wav,True
sample-000895.wav,True
sample-000896.wav,True
sample-000897.wav,False
sample-000898.wav,True
sample-000899.wav,True
sample-000900.wav,True
sample-000901.wav,False
sample-000902.wav,True
sample-000903.wav,False
sample-000904.wav,True
sample-000905.wav,True
sample-000906.wav,True
sample-000907.wav,True
sample-000908.wav,True
sample-000909.wav,False
sample-000910.wav,True
sample-000911.wav,True
sample-000912.wav,True
sample-000913.wav,False
sample-000914.wav,False
sample-000915.wav,False
sample-000916.wav,False
sample-000917.wav,False
sample-000918.wav,True
sample-000919.wav,True
sample-000920.wav,True
sample-000921.wav,True
sample-000922.wav,True
sample-000923.wav,True
sample-000924.wav,True
sample-000925.wav,True
sample-000926.wav,True
sample-000927.wav,True
sample-000928.wav,True
sample-000929.wav,True
sample-000930.wav,False
sample-000931.wav,False
sample-000932.wav,True
sample-000933.wav,False
sample-000934.wav,True
sample-000935.wav,True
sample-000936.wav,True
sample-000937.wav,True
sample-000938.wav,True
sample-000939.wav,False
sample-000940.wav,True
sample-000941.wav,True
sample-000942.wav,False
sample-000943.wav,True
sample-000944.wav,True
sample-000945.wav,True
sample-000946.wav,True
sample-000947.wav,True
sample-000948.wav,True
sample-000949.wav,Don't Know
sample-000950.wav,True
sample-000951.wav,False
sample-000952.wav,True
sample-000953.wav,True
sample-000954.wav,False
sample-000955.wav,True
sample-000956.wav,False
sample-000957.wav,False
sample-000958.wav,True
sample-000959.wav,True
sample-000960.wav,False
sample-000961.wav,False
sample-000962.wav,False
sample-000963.wav,False
sample-000964.wav,False
sample-000965.wav,True
sample-000966.wav,False
sample-000967.wav,False
sample-000968.wav,True
sample-000969.wav,True
sample-000970.wav,False
sample-000971.wav,True
sample-000972.wav,True
sample-000973.wav,True
sample-000974.wav,True
sample-000975.wav,True
sample-000976.wav,False
sample-000977.wav,False
sample-000978.wav,False
sample-000979.wav,True
sample-000980.wav,False
sample-000981.wav,True
sample-000982.wav,True
sample-000983.wav,True
sample-000984.wav,False
sample-000985.wav,True
sample-000986.wav,False
sample-000987.wav,True
sample-000988.wav,True
sample-000989.wav,False
sample-000990.wav,True
sample-000991.wav,True
sample-000992.wav,False
sample-000993.wav,True
sample-000994.wav,False
sample-000995.wav,True
sample-000996.wav,True
sample-000997.wav,True
sample-000998.wav,True
sample-000999.wav,True
sample-001000.wav,False
sample-001001.wav,False
sample-001002.wav,True
sample-001003.wav,True
sample-001004.wav,True
sample-001005.wav,True
sample-001006.wav,False
sample-001007.wav,False
sample-001008.wav,False
sample-001009.wav,False
sample-001010.wav,False
sample-001011.wav,True
sample-001012.wav,True
sample-001013.wav,True
sample-001014.wav,True
sample-001015.wav,False
sample-001016.wav,True
sample-001017.wav,True
sample-001018.wav,True
sample-001019.wav,True
sample-001020.wav,True
sample-001021.wav,True
sample-001022.wav,False
sample-001023.wav,False
sample-001024.wav,True
sample-001025.wav,True
sample-001026.wav,True
sample-001027.wav,True
sample-001028.wav,False
sample-001029.wav,False
sample-001030.wav,True
sample-001031.wav,False
sample-001032.wav,True
sample-001033.wav,True
sample-001034.wav,True
sample-001035.wav,False
sample-001036.wav,True
sample-001037.wav,False
sample-001038.wav,False
sample-001039.wav,True
sample-001040.wav,True
sample-001041.wav,True
sample-001042.wav,True
sample-001043.wav,True
sample-001044.wav,Don't Know
sample-001045.wav,True
sample-001046.wav,True
sample-001047.wav,False
sample-001048.wav,True
sample-001049.wav,True
sample-001050.wav,True
sample-001051.wav,True
sample-001052.wav,False
sample-001053.wav,True
sample-001054.wav,True
sample-001055.wav,False
sample-001056.wav,True
sample-001057.wav,True
sample-001058.wav,True
sample-001059.wav,False
sample-001060.wav,True
sample-001061.wav,True
sample-001062.wav,True
sample-001063.wav,False
sample-001064.wav,False
sample-001065.wav,True
sample-001066.wav,True
sample-001067.wav,True
sample-001068.wav,True
sample-001069.wav,False
sample-001070.wav,True
sample-001071.wav,True
sample-001072.wav,True
sample-001073.wav,True
sample-001074.wav,False
sample-001075.wav,False
sample-001076.wav,True
sample-001077.wav,True
sample-001078.wav,True
sample-001079.wav,True
sample-001080.wav,True
sample-001081.wav,True
sample-001082.wav,True
sample-001083.wav,True
sample-001084.wav,True
sample-001085.wav,True
sample-001086.wav,True
sample-001087.wav,True
sample-001088.wav,False
sample-001089.wav,False
sample-001090.wav,True
sample-001091.wav,True
sample-001092.wav,False
sample-001093.wav,True
sample-001094.wav,True
sample-001095.wav,True
sample-001096.wav,True
sample-001097.wav,False
sample-001098.wav,True
sample-001099.wav,True
sample-001100.wav,False
sample-001101.wav,True
sample-001102.wav,True
sample-001103.wav,True
sample-001104.wav,True
sample-001105.wav,True
sample-001106.wav,False
sample-001107.wav,False
sample-001108.wav,True
sample-001109.wav,True
sample-001110.wav,True
sample-001111.wav,True
sample-001112.wav,True
sample-001113.wav,True
sample-001114.wav,True
sample-001115.wav,True
sample-001116.wav,True
sample-001117.wav,True
sample-001118.wav,True
sample-001119.wav,True
sample-001120.wav,True
sample-001121.wav,False
sample-001122.wav,True
sample-001123.wav,False
sample-001124.wav,False
sample-001125.wav,True
sample-001126.wav,True
sample-001127.wav,True
sample-001128.wav,True
sample-001129.wav,False
sample-001130.wav,True
sample-001131.wav,True
sample-001132.wav,False
sample-001133.wav,False
sample-001134.wav,False
sample-001135.wav,False
sample-001136.wav,Don't Know
sample-001137.wav,True
sample-001138.wav,True
sample-001139.wav,True
sample-001140.wav,True
sample-001141.wav,False
sample-001142.wav,False
sample-001143.wav,True
sample-001144.wav,True
sample-001145.wav,True
sample-001146.wav,True
sample-001147.wav,False
sample-001148.wav,True
sample-001149.wav,True
sample-001150.wav,True
sample-001151.wav,True
sample-001152.wav,True
sample-001153.wav,True
sample-001154.wav,True
sample-001155.wav,True
sample-001156.wav,True
sample-001157.wav,False
sample-001158.wav,True
sample-001159.wav,False
sample-001160.wav,False
sample-001161.wav,False
sample-001162.wav,True
sample-001163.wav,True
sample-001164.wav,True
sample-001165.wav,True
sample-001166.wav,False
sample-001167.wav,False
sample-001168.wav,True
sample-001169.wav,True
sample-001170.wav,True
sample-001171.wav,Don't Know
sample-001172.wav,True
sample-001173.wav,True
sample-001174.wav,True
sample-001175.wav,True
sample-001176.wav,True
sample-001177.wav,True
sample-001178.wav,True
sample-001179.wav,True
sample-001180.wav,False
sample-001181.wav,False
sample-001182.wav,False
sample-001183.wav,False
sample-001184.wav,True
sample-001185.wav,True
sample-001186.wav,False
sample-001187.wav,True
sample-001188.wav,True
sample-001189.wav,False
sample-001190.wav,True
sample-001191.wav,False
sample-001192.wav,True
sample-001193.wav,True
sample-001194.wav,True
sample-001195.wav,False
sample-001196.wav,True
sample-001197.wav,True
sample-001198.wav,True
sample-001199.wav,True
sample-001200.wav,True
sample-001201.wav,False
sample-001202.wav,True
sample-001203.wav,True
sample-001204.wav,True
sample-001205.wav,True
sample-001206.wav,True
sample-001207.wav,True
sample-001208.wav,True
sample-001209.wav,True
sample-001210.wav,True
sample-001211.wav,True
sample-001212.wav,True
sample-001213.wav,True
sample-001214.wav,True
sample-001215.wav,True
sample-001216.wav,True
sample-001217.wav,True
sample-001218.wav,True
sample-001219.wav,True
sample-001220.wav,True
sample-001221.wav,True
sample-001222.wav,True
sample-001223.wav,True
sample-001224.wav,True
sample-001225.wav,True
sample-001226.wav,True
sample-001227.wav,False
sample-001228.wav,True
sample-001229.wav,True
sample-001230.wav,True
sample-001231.wav,False
sample-001232.wav,True
sample-001233.wav,True
sample-001234.wav,False
sample-001235.wav,True
sample-001236.wav,False
sample-001237.wav,True
sample-001238.wav,True
sample-001239.wav,True
sample-001240.wav,True
sample-001241.wav,True
sample-001242.wav,False
sample-001243.wav,True
sample-001244.wav,True
sample-001245.wav,True
sample-001246.wav,True
sample-001247.wav,False
sample-001248.wav,False
sample-001249.wav,False
sample-001250.wav,False
sample-001251.wav,False
sample-001252.wav,False
sample-001253.wav,False
sample-001254.wav,False
sample-001255.wav,True
sample-001256.wav,True
sample-001257.wav,True
sample-001258.wav,True
sample-001259.wav,True
sample-001260.wav,True
sample-001261.wav,True
sample-001262.wav,True
sample-001263.wav,True
sample-001264.wav,True
sample-001265.wav,False
sample-001266.wav,True
sample-001267.wav,True
sample-001268.wav,False
sample-001269.wav,True
sample-001270.wav,False
sample-001271.wav,True
sample-001272.wav,True
sample-001273.wav,True
sample-001274.wav,True
sample-001275.wav,True
sample-001276.wav,False
sample-001277.wav,True
sample-001278.wav,True
sample-001279.wav,True
sample-001280.wav,True
sample-001281.wav,False
sample-001282.wav,True
sample-001283.wav,False
sample-001284.wav,False
sample-001285.wav,False
sample-001286.wav,True
sample-001287.wav,False
sample-001288.wav,True
sample-001289.wav,True
sample-001290.wav,False
sample-001291.wav,True
sample-001292.wav,True
sample-001293.wav,True
sample-001294.wav,False
sample-001295.wav,False
sample-001296.wav,True
sample-001297.wav,True
sample-001298.wav,True
sample-001299.wav,True
sample-001300.wav,True
sample-001301.wav,True
sample-001302.wav,False
sample-001303.wav,True
sample-001304.wav,False
sample-001305.wav,True
sample-001306.wav,False
sample-001307.wav,False
sample-001308.wav,True
sample-001309.wav,False
sample-001310.wav,True
sample-001311.wav,False
sample-001312.wav,True
sample-001313.wav,True
sample-001314.wav,False
sample-001315.wav,True
sample-001316.wav,True
sample-001317.wav,True
sample-001318.wav,True
sample-001319.wav,True
sample-001320.wav,True
sample-001321.wav,True
sample-001322.wav,True
sample-001323.wav,True
sample-001324.wav,True
sample-001325.wav,False
sample-001326.wav,False
sample-001327.wav,True
sample-001328.wav,True
sample-001329.wav,Don't Know
sample-001330.wav,False
sample-001331.wav,True
sample-001332.wav,True
sample-001333.wav,False
sample-001334.wav,True
sample-001335.wav,True
sample-001336.wav,False
sample-001337.wav,True
sample-001338.wav,True
sample-001339.wav,True
sample-001340.wav,True
sample-001341.wav,Don't Know
sample-001342.wav,True
sample-001343.wav,True
sample-001344.wav,False
sample-001345.wav,False
sample-001346.wav,Don't Know
sample-001347.wav,False
sample-001348.wav,False
sample-001349.wav,True
sample-001350.wav,True
sample-001351.wav,True
sample-001352.wav,True
sample-001353.wav,True
sample-001354.wav,True
sample-001355.wav,True
sample-001356.wav,True
sample-001357.wav,True
sample-001358.wav,True
sample-001359.wav,True
sample-001360.wav,False
sample-001361.wav,True
sample-001362.wav,True
sample-001363.wav,False
sample-001364.wav,True
sample-001365.wav,False
sample-001366.wav,True
sample-001367.wav,True
sample-001368.wav,True
sample-001369.wav,True
sample-001370.wav,True
sample-001371.wav,True
sample-001372.wav,False
sample-001373.wav,False
sample-001374.wav,True
sample-001375.wav,Don't Know
sample-001376.wav,True
sample-001377.wav,False
sample-001378.wav,False
sample-001379.wav,False
sample-001380.wav,True
sample-001381.wav,True
sample-001382.wav,True
sample-001383.wav,False
sample-001384.wav,False
sample-001385.wav,True
sample-001386.wav,True
sample-001387.wav,True
sample-001388.wav,True
sample-001389.wav,True
sample-001390.wav,False
sample-001391.wav,True
sample-001392.wav,True
sample-001393.wav,True
sample-001394.wav,False
sample-001395.wav,True
sample-001396.wav,True
sample-001397.wav,False
sample-001398.wav,True
sample-001399.wav,True
sample-001400.wav,False
sample-001401.wav,True
sample-001402.wav,True
sample-001403.wav,False
sample-001404.wav,True
sample-001405.wav,False
sample-001406.wav,True
sample-001407.wav,True
sample-001408.wav,True
sample-001409.wav,False
sample-001410.wav,True
sample-001411.wav,Don't Know
sample-001412.wav,True
sample-001413.wav,False
sample-001414.wav,True
sample-001415.wav,True
sample-001416.wav,True
sample-001417.wav,True
sample-001418.wav,False
sample-001419.wav,True
sample-001420.wav,True
sample-001421.wav,False
sample-001422.wav,True
sample-001423.wav,False
sample-001424.wav,True
sample-001425.wav,False
sample-001426.wav,True
sample-001427.wav,True
sample-001428.wav,False
sample-001429.wav,True
sample-001430.wav,False
sample-001431.wav,False
sample-001432.wav,False
sample-001433.wav,True
sample-001434.wav,True
sample-001435.wav,False
sample-001436.wav,True
sample-001437.wav,True
sample-001438.wav,False
sample-001439.wav,True
sample-001440.wav,True
sample-001441.wav,True
sample-001442.wav,True
sample-001443.wav,True
sample-001444.wav,True
sample-001445.wav,True
sample-001446.wav,True
sample-001447.wav,True
sample-001448.wav,True
sample-001449.wav,True
sample-001450.wav,False
sample-001451.wav,True
sample-001452.wav,False
sample-001453.wav,False
sample-001454.wav,True
sample-001455.wav,True
sample-001456.wav,False
sample-001457.wav,True
sample-001458.wav,True
sample-001459.wav,True
sample-001460.wav,True
sample-001461.wav,False
sample-001462.wav,True
sample-001463.wav,True
sample-001464.wav,True
sample-001465.wav,True
sample-001466.wav,True
sample-001467.wav,True
sample-001468.wav,True
sample-001469.wav,True
sample-001470.wav,True
sample-001471.wav,True
sample-001472.wav,True
sample-001473.wav,True
sample-001474.wav,True
sample-001475.wav,True
sample-001476.wav,True
sample-001477.wav,True
sample-001478.wav,False
sample-001479.wav,False
sample-001480.wav,True
sample-001481.wav,True
sample-001482.wav,True
sample-001483.wav,True
sample-001484.wav,True
sample-001485.wav,True
sample-001486.wav,True
sample-001487.wav,False
sample-001488.wav,True
sample-001489.wav,True
sample-001490.wav,False
sample-001491.wav,True
sample-001492.wav,True
sample-001493.wav,True
sample-001494.wav,True
sample-001495.wav,False
sample-001496.wav,True
sample-001497.wav,True
sample-001498.wav,False
sample-001499.wav,True
sample-001500.wav,True
sample-001501.wav,True
sample-001502.wav,True
sample-001503.wav,True
sample-001504.wav,False
sample-001505.wav,False
sample-001506.wav,True
sample-001507.wav,False
sample-001508.wav,True
sample-001509.wav,False
sample-001510.wav,True
sample-001511.wav,True
sample-001512.wav,True
sample-001513.wav,True
sample-001514.wav,True
sample-001515.wav,True
sample-001516.wav,True
sample-001517.wav,True
sample-001518.wav,True
sample-001519.wav,True
sample-001520.wav,True
sample-001521.wav,False
sample-001522.wav,False
sample-001523.wav,True
sample-001524.wav,True
sample-001525.wav,True
sample-001526.wav,False
sample-001527.wav,True
sample-001528.wav,True
sample-001529.wav,True
sample-001530.wav,True
sample-001531.wav,True
sample-001532.wav,True
sample-001533.wav,True
sample-001534.wav,True
sample-001535.wav,True
sample-001536.wav,False
sample-001537.wav,False
sample-001538.wav,True
sample-001539.wav,True
sample-001540.wav,True
sample-001541.wav,True
sample-001542.wav,True
sample-001543.wav,True
sample-001544.wav,Don't Know
sample-001545.wav,True
sample-001546.wav,False
sample-001547.wav,False
sample-001548.wav,True
sample-001549.wav,True
sample-001550.wav,False
sample-001551.wav,True
sample-001552.wav,True
sample-001553.wav,True
sample-001554.wav,True
sample-001555.wav,False
sample-001556.wav,True
sample-001557.wav,False
sample-001558.wav,True
sample-001559.wav,True
sample-001560.wav,Don't Know
sample-001561.wav,False
sample-001562.wav,False
sample-001563.wav,True
sample-001564.wav,True
sample-001565.wav,False
sample-001566.wav,False
sample-001567.wav,True
sample-001568.wav,True
sample-001569.wav,True
sample-001570.wav,False
sample-001571.wav,True
sample-001572.wav,True
sample-001573.wav,False
sample-001574.wav,True
sample-001575.wav,True
sample-001576.wav,True
sample-001577.wav,True
sample-001578.wav,False
sample-001579.wav,True
sample-001580.wav,True
sample-001581.wav,True
sample-001582.wav,False
sample-001583.wav,True
sample-001584.wav,False
sample-001585.wav,False
sample-001586.wav,False
sample-001587.wav,False
sample-001588.wav,False
sample-001589.wav,True
sample-001590.wav,True
sample-001591.wav,True
sample-001592.wav,True
sample-001593.wav,True
sample-001594.wav,False
sample-001595.wav,True
sample-001596.wav,False
sample-001597.wav,True
sample-001598.wav,True
sample-001599.wav,True
sample-001600.wav,True
sample-001601.wav,True
sample-001602.wav,False
sample-001603.wav,True
sample-001604.wav,False
sample-001605.wav,True
sample-001606.wav,False
sample-001607.wav,True
sample-001608.wav,False
sample-001609.wav,False
sample-001610.wav,True
sample-001611.wav,False
sample-001612.wav,True
sample-001613.wav,True
sample-001614.wav,True
sample-001615.wav,True
sample-001616.wav,True
sample-001617.wav,True
sample-001618.wav,True
sample-001619.wav,True
sample-001620.wav,True
sample-001621.wav,True
sample-001622.wav,False
sample-001623.wav,False
sample-001624.wav,True
sample-001625.wav,True
sample-001626.wav,True
sample-001627.wav,False
sample-001628.wav,True
sample-001629.wav,True
sample-001630.wav,False
sample-001631.wav,True
sample-001632.wav,True
sample-001633.wav,True
sample-001634.wav,True
sample-001635.wav,True
sample-001636.wav,True
sample-001637.wav,True
sample-001638.wav,True
sample-001639.wav,True
sample-001640.wav,True
sample-001641.wav,True
sample-001642.wav,True
sample-001643.wav,True
sample-001644.wav,True
sample-001645.wav,True
sample-001646.wav,True
sample-001647.wav,True
sample-001648.wav,True
sample-001649.wav,True
sample-001650.wav,True
sample-001651.wav,True
sample-001652.wav,True
sample-001653.wav,Don't Know
sample-001654.wav,Don't Know
sample-001655.wav,True
sample-001656.wav,True
sample-001657.wav,True
sample-001658.wav,False
sample-001659.wav,Don't Know
sample-001660.wav,True
sample-001661.wav,False
sample-001662.wav,False
sample-001663.wav,True
sample-001664.wav,True
sample-001665.wav,True
sample-001666.wav,Don't Know
sample-001667.wav,True
sample-001668.wav,True
sample-001669.wav,False
sample-001670.wav,True
sample-001671.wav,True
sample-001672.wav,True
sample-001673.wav,True
sample-001674.wav,True
sample-001675.wav,False
sample-001676.wav,True
sample-001677.wav,False
sample-001678.wav,True
sample-001679.wav,True
sample-001680.wav,False
sample-001681.wav,False
sample-001682.wav,True
sample-001683.wav,True
sample-001684.wav,True
sample-001685.wav,Don't Know
sample-001686.wav,Don't Know
sample-001687.wav,True
sample-001688.wav,True
sample-001689.wav,False
sample-001690.wav,True
sample-001691.wav,False
sample-001692.wav,True
sample-001693.wav,True
sample-001694.wav,True
sample-001695.wav,True
sample-001696.wav,Don't Know
sample-001697.wav,False
sample-001698.wav,False
sample-001699.wav,False
sample-001700.wav,True
sample-001701.wav,True
sample-001702.wav,False
sample-001703.wav,True
sample-001704.wav,True
sample-001705.wav,True
sample-001706.wav,True
sample-001707.wav,True
sample-001708.wav,True
sample-001709.wav,True
sample-001710.wav,True
sample-001711.wav,True
sample-001712.wav,True
sample-001713.wav,False
sample-001714.wav,True
sample-001715.wav,True
sample-001716.wav,True
sample-001717.wav,True
sample-001718.wav,True
sample-001719.wav,True
sample-001720.wav,True
sample-001721.wav,True
sample-001722.wav,False
sample-001723.wav,True
sample-001724.wav,True
sample-001725.wav,True
sample-001726.wav,True
sample-001727.wav,True
sample-001728.wav,False
sample-001729.wav,True
sample-001730.wav,True
sample-001731.wav,True
sample-001732.wav,True
sample-001733.wav,True
sample-001734.wav,True
sample-001735.wav,False
sample-001736.wav,True
sample-001737.wav,True
sample-001738.wav,True
sample-001739.wav,False
sample-001740.wav,False
sample-001741.wav,True
sample-001742.wav,True
sample-001743.wav,True
sample-001744.wav,True
sample-001745.wav,True
sample-001746.wav,True
sample-001747.wav,False
sample-001748.wav,True
sample-001749.wav,True
sample-001750.wav,True
sample-001751.wav,True
sample-001752.wav,True
sample-001753.wav,True
sample-001754.wav,True
sample-001755.wav,True
sample-001756.wav,True
sample-001757.wav,True
sample-001758.wav,True
sample-001759.wav,True
sample-001760.wav,False
sample-001761.wav,True
sample-001762.wav,False
sample-001763.wav,True
sample-001764.wav,True
sample-001765.wav,False
sample-001766.wav,True
sample-001767.wav,True
sample-001768.wav,True
sample-001769.wav,True
sample-001770.wav,True
sample-001771.wav,False
sample-001772.wav,True
sample-001773.wav,False
sample-001774.wav,True
sample-001775.wav,True
sample-001776.wav,False
sample-001777.wav,True
sample-001778.wav,False
sample-001779.wav,True
sample-001780.wav,False
sample-001781.wav,True
sample-001782.wav,True
sample-001783.wav,False
sample-001784.wav,True
sample-001785.wav,False
sample-001786.wav,True
sample-001787.wav,False
sample-001788.wav,True
sample-001789.wav,True
sample-001790.wav,True
sample-001791.wav,False
sample-001792.wav,True
sample-001793.wav,True
sample-001794.wav,True
sample-001795.wav,True
sample-001796.wav,True
sample-001797.wav,False
sample-001798.wav,True
sample-001799.wav,False
sample-001800.wav,True
sample-001801.wav,False
sample-001802.wav,True
sample-001803.wav,True
sample-001804.wav,True
sample-001805.wav,True
sample-001806.wav,True
sample-001807.wav,False
sample-001808.wav,True
sample-001809.wav,True
sample-001810.wav,True
sample-001811.wav,True
sample-001812.wav,False
sample-001813.wav,True
sample-001814.wav,True
sample-001815.wav,True
sample-001816.wav,True
sample-001817.wav,False
sample-001818.wav,False
sample-001819.wav,True
sample-001820.wav,True
sample-001821.wav,True
sample-001822.wav,True
sample-001823.wav,True
sample-001824.wav,True
sample-001825.wav,True
sample-001826.wav,True
sample-001827.wav,True
sample-001828.wav,False
sample-001829.wav,False
sample-001830.wav,True
sample-001831.wav,True
sample-001832.wav,True
sample-001833.wav,True
sample-001834.wav,True
sample-001835.wav,False
sample-001836.wav,True
sample-001837.wav,True
sample-001838.wav,True
sample-001839.wav,True
sample-001840.wav,False
sample-001841.wav,True
sample-001842.wav,True
sample-001843.wav,True
sample-001844.wav,True
sample-001845.wav,True
sample-001846.wav,True
sample-001847.wav,True
sample-001848.wav,True
sample-001849.wav,False
sample-001850.wav,False
sample-001851.wav,True
sample-001852.wav,True
sample-001853.wav,True
sample-001854.wav,True
sample-001855.wav,True
sample-001856.wav,True
sample-001857.wav,False
sample-001858.wav,True
sample-001859.wav,False
sample-001860.wav,True
sample-001861.wav,False
sample-001862.wav,True
sample-001863.wav,False
sample-001864.wav,Don't Know
sample-001865.wav,True
sample-001866.wav,False
sample-001867.wav,True
sample-001868.wav,False
sample-001869.wav,True
sample-001870.wav,True
sample-001871.wav,True
sample-001872.wav,True
sample-001873.wav,False
sample-001874.wav,True
sample-001875.wav,True
sample-001876.wav,True
sample-001877.wav,True
sample-001878.wav,False
sample-001879.wav,True
sample-001880.wav,True
sample-001881.wav,True
sample-001882.wav,True
sample-001883.wav,True
sample-001884.wav,True
sample-001885.wav,True
sample-001886.wav,False
sample-001887.wav,True
sample-001888.wav,True
sample-001889.wav,True
sample-001890.wav,False
sample-001891.wav,False
sample-001892.wav,True
sample-001893.wav,True
sample-001894.wav,False
sample-001895.wav,True
sample-001896.wav,True
sample-001897.wav,True
sample-001898.wav,False
sample-001899.wav,False
sample-001900.wav,True
sample-001901.wav,True
sample-001902.wav,True
sample-001903.wav,True
sample-001904.wav,False
sample-001905.wav,True
sample-001906.wav,True
sample-001907.wav,False
sample-001908.wav,True
sample-001909.wav,True
sample-001910.wav,True
sample-001911.wav,False
sample-001912.wav,True
sample-001913.wav,True
sample-001914.wav,True
sample-001915.wav,True
sample-001916.wav,False
sample-001917.wav,False
sample-001918.wav,True
sample-001919.wav,True
sample-001920.wav,True
sample-001921.wav,True
sample-001922.wav,True
sample-001923.wav,True
sample-001924.wav,True
sample-001925.wav,False
sample-001926.wav,True
sample-001927.wav,True
sample-001928.wav,True
sample-001929.wav,False
sample-001930.wav,True
sample-001931.wav,False
sample-001932.wav,False
sample-001933.wav,False
sample-001934.wav,False
sample-001935.wav,True
sample-001936.wav,True
sample-001937.wav,False
sample-001938.wav,True
sample-001939.wav,False
sample-001940.wav,True
sample-001941.wav,False
sample-001942.wav,False
sample-001943.wav,False
sample-001944.wav,True
sample-001945.wav,False
sample-001946.wav,True
sample-001947.wav,False
sample-001948.wav,True
sample-001949.wav,True
sample-001950.wav,True
sample-001951.wav,True
sample-001952.wav,False
sample-001953.wav,True
sample-001954.wav,True
sample-001955.wav,True
