Filename,Result
vietnamese20.wav,Don't Know
vietnamese21.wav,Don't Know
vietnamese22.wav,Don't Know
vietnamese3.wav,Don't Know
vietnamese4.wav,Don't Know
vietnamese5.wav,Don't Know
vietnamese6.wav,Don't Know
vietnamese7.wav,Don't Know
vietnamese8.wav,Don't Know
vietnamese9.wav,Don't Know
vlaams1.wav,Don't Know
vlaams2.wav,True
vlaams3.wav,Don't Know
vlaams4.wav,Don't Know
wolof1.wav,Don't Know
wolof2.wav,Don't Know
wolof3.wav,Don't Know
wolof4.wav,Don't Know
wolof5.wav,Don't Know
wolof6.wav,Don't Know
wu1.wav,Don't Know
xasonga1.wav,Don't Know
xiang1.wav,Don't Know
xiang2.wav,Don't Know
xiang3.wav,Don't Know
xiang4.wav,Don't Know
yakut1.wav,Don't Know
yapese1.wav,Don't Know
yiddish1.wav,Don't Know
yiddish2.wav,Don't Know
yiddish3.wav,Don't Know
yiddish4.wav,Don't Know
yiddish5.wav,Don't Know
yoruba1.wav,Don't Know
yoruba2.wav,True
yoruba3.wav,Don't Know
yoruba4.wav,Don't Know
yoruba5.wav,Don't Know
yupik1.wav,Don't Know
zulu1.wav,Don't Know
Filename,Result
sample-000000.wav,True
sample-000001.wav,Don't Know
sample-000002.wav,Don't Know
sample-000003.wav,True
sample-000004.wav,True
sample-000005.wav,True
sample-000006.wav,True
sample-000007.wav,True
sample-000008.wav,True
sample-000009.wav,Don't Know
sample-000010.wav,Don't Know
sample-000011.wav,True
sample-000012.wav,True
sample-000013.wav,True
sample-000014.wav,True
sample-000015.wav,True
sample-000016.wav,True
sample-000017.wav,True
sample-000018.wav,True
sample-000019.wav,Don't Know
sample-000020.wav,Don't Know
sample-000021.wav,Don't Know
sample-000022.wav,True
sample-000023.wav,True
sample-000024.wav,True
sample-000025.wav,True
sample-000026.wav,True
sample-000027.wav,Don't Know
sample-000028.wav,True
sample-000029.wav,Don't Know
sample-000030.wav,Don't Know
sample-000031.wav,True
sample-000032.wav,Don't Know
sample-000033.wav,True
sample-000034.wav,True
sample-000035.wav,True
sample-000036.wav,True
sample-000037.wav,Don't Know
sample-000038.wav,True
sample-000039.wav,Don't Know
sample-000040.wav,True
sample-000041.wav,True
sample-000042.wav,Don't Know
sample-000043.wav,True
sample-000044.wav,Don't Know
sample-000045.wav,True
sample-000046.wav,True
sample-000047.wav,True
sample-000048.wav,Don't Know
sample-000049.wav,True
sample-000050.wav,True
sample-000051.wav,True
sample-000052.wav,True
sample-000053.wav,True
sample-000054.wav,True
sample-000055.wav,True
sample-000056.wav,True
sample-000057.wav,Don't Know
sample-000058.wav,True
sample-000059.wav,True
sample-000060.wav,True
sample-000061.wav,True
sample-000062.wav,True
sample-000063.wav,True
sample-000064.wav,Don't Know
sample-000065.wav,True
sample-000066.wav,Don't Know
sample-000067.wav,True
sample-000068.wav,Don't Know
sample-000069.wav,Don't Know
sample-000070.wav,True
sample-000071.wav,True
sample-000072.wav,Don't Know
sample-000073.wav,Don't Know
sample-000074.wav,True
sample-000075.wav,True
sample-000076.wav,True
sample-000077.wav,Don't Know
sample-000078.wav,Don't Know
sample-000079.wav,Don't Know
sample-000080.wav,Don't Know
sample-000081.wav,Don't Know
sample-000082.wav,True
sample-000083.wav,True
sample-000084.wav,True
sample-000085.wav,True
sample-000086.wav,True
sample-000087.wav,True
sample-000088.wav,Don't Know
sample-000089.wav,Don't Know
sample-000090.wav,True
sample-000091.wav,Don't Know
sample-000092.wav,True
sample-000093.wav,True
sample-000094.wav,True
sample-000095.wav,Don't Know
sample-000096.wav,True
sample-000097.wav,Don't Know
sample-000098.wav,True
sample-000099.wav,Don't Know
sample-000100.wav,Don't Know
sample-000101.wav,True
sample-000102.wav,True
sample-000103.wav,True
sample-000104.wav,Don't Know
sample-000105.wav,True
sample-000106.wav,Don't Know
sample-000107.wav,True
sample-000108.wav,True
sample-000109.wav,True
sample-000110.wav,Don't Know
sample-000111.wav,True
sample-000112.wav,Don't Know
sample-000113.wav,Don't Know
sample-000114.wav,True
sample-000115.wav,True
sample-000116.wav,Don't Know
sample-000117.wav,True
sample-000118.wav,Don't Know
sample-000119.wav,Don't Know
sample-000120.wav,True
sample-000121.wav,True
sample-000122.wav,Don't Know
sample-000123.wav,True
sample-000124.wav,True
sample-000125.wav,True
sample-000126.wav,True
sample-000127.wav,Don't Know
sample-000128.wav,Don't Know
sample-000129.wav,True
sample-000130.wav,True
sample-000131.wav,Don't Know
sample-000132.wav,True
sample-000133.wav,Don't Know
sample-000134.wav,True
sample-000135.wav,True
sample-000136.wav,True
sample-000137.wav,Don't Know
sample-000138.wav,Don't Know
sample-000139.wav,True
sample-000140.wav,True
sample-000141.wav,True
sample-000142.wav,True
sample-000143.wav,Don't Know
sample-000144.wav,Don't Know
sample-000145.wav,Don't Know
sample-000146.wav,True
sample-000147.wav,True
sample-000148.wav,Don't Know
sample-000149.wav,True
sample-000150.wav,Don't Know
sample-000151.wav,True
sample-000152.wav,True
sample-000153.wav,True
sample-000154.wav,Don't Know
sample-000155.wav,Don't Know
sample-000156.wav,True
sample-000157.wav,True
sample-000158.wav,True
sample-000159.wav,True
sample-000160.wav,Don't Know
sample-000161.wav,Don't Know
sample-000162.wav,True
sample-000163.wav,Don't Know
sample-000164.wav,True
sample-000165.wav,Don't Know
sample-000166.wav,Don't Know
sample-000167.wav,True
sample-000168.wav,True
sample-000169.wav,Don't Know
sample-000170.wav,True
sample-000171.wav,Don't Know
sample-000172.wav,True
sample-000173.wav,Don't Know
sample-000174.wav,Don't Know
sample-000175.wav,Don't Know
sample-000176.wav,True
sample-000177.wav,True
sample-000178.wav,True
sample-000179.wav,Don't Know
sample-000180.wav,True
sample-000181.wav,True
sample-000182.wav,Don't Know
sample-000183.wav,True
sample-000184.wav,True
sample-000185.wav,True
sample-000186.wav,True
sample-000187.wav,True
sample-000188.wav,True
sample-000189.wav,Don't Know
sample-000190.wav,Don't Know
sample-000191.wav,True
sample-000192.wav,True
sample-000193.wav,Don't Know
sample-000194.wav,True
sample-000195.wav,True
sample-000196.wav,Don't Know
sample-000197.wav,Don't Know
sample-000198.wav,True
sample-000199.wav,Don't Know
sample-000200.wav,True
sample-000201.wav,True
sample-000202.wav,True
sample-000203.wav,True
sample-000204.wav,Don't Know
sample-000205.wav,True
sample-000206.wav,Don't Know
sample-000207.wav,True
sample-000208.wav,Don't Know
sample-000209.wav,True
sample-000210.wav,Don't Know
sample-000211.wav,True
sample-000212.wav,Don't Know
sample-000213.wav,True
sample-000214.wav,True
sample-000215.wav,True
sample-000216.wav,Don't Know
sample-000217.wav,True
sample-000218.wav,True
sample-000219.wav,True
sample-000220.wav,True
sample-000221.wav,True
sample-000222.wav,True
sample-000223.wav,True
sample-000224.wav,True
sample-000225.wav,Don't Know
sample-000226.wav,True
sample-000227.wav,True
sample-000228.wav,Don't Know
sample-000229.wav,True
sample-000230.wav,Don't Know
sample-000231.wav,True
sample-000232.wav,True
sample-000233.wav,True
sample-000234.wav,True
sample-000235.wav,True
sample-000236.wav,Don't Know
sample-000237.wav,Don't Know
sample-000238.wav,True
sample-000239.wav,Don't Know
sample-000240.wav,Don't Know
sample-000241.wav,True
sample-000242.wav,True
sample-000243.wav,True
sample-000244.wav,True
sample-000245.wav,True
sample-000246.wav,True
sample-000247.wav,True
sample-000248.wav,True
sample-000249.wav,Don't Know
sample-000250.wav,True
sample-000251.wav,True
sample-000252.wav,Don't Know
sample-000253.wav,Don't Know
sample-000254.wav,True
sample-000255.wav,True
sample-000256.wav,True
sample-000257.wav,Don't Know
sample-000258.wav,Don't Know
sample-000259.wav,True
sample-000260.wav,Don't Know
sample-000261.wav,Don't Know
sample-000262.wav,True
sample-000263.wav,True
sample-000264.wav,True
sample-000265.wav,True
sample-000266.wav,True
sample-000267.wav,Don't Know
sample-000268.wav,Don't Know
sample-000269.wav,Don't Know
sample-000270.wav,Don't Know
sample-000271.wav,True
sample-000272.wav,Don't Know
sample-000273.wav,True
sample-000274.wav,True
sample-000275.wav,Don't Know
sample-000276.wav,Don't Know
sample-000277.wav,True
sample-000278.wav,True
sample-000279.wav,True
sample-000280.wav,True
sample-000281.wav,True
sample-000282.wav,Don't Know
sample-000283.wav,True
sample-000284.wav,True
sample-000285.wav,Don't Know
sample-000286.wav,Don't Know
sample-000287.wav,True
sample-000288.wav,Don't Know
sample-000289.wav,True
sample-000290.wav,True
sample-000291.wav,True
sample-000292.wav,True
sample-000293.wav,True
sample-000294.wav,True
sample-000295.wav,True
sample-000296.wav,True
sample-000297.wav,True
sample-000298.wav,True
sample-000299.wav,True
sample-000300.wav,True
sample-000301.wav,Don't Know
sample-000302.wav,True
sample-000303.wav,True
sample-000304.wav,True
sample-000305.wav,Don't Know
sample-000306.wav,True
sample-000307.wav,True
sample-000308.wav,True
sample-000309.wav,True
sample-000310.wav,True
sample-000311.wav,True
sample-000312.wav,True
sample-000313.wav,True
sample-000314.wav,Don't Know
sample-000315.wav,True
sample-000316.wav,True
sample-000317.wav,True
sample-000318.wav,Don't Know
sample-000319.wav,True
sample-000320.wav,Don't Know
sample-000321.wav,True
sample-000322.wav,True
sample-000323.wav,Don't Know
sample-000324.wav,Don't Know
sample-000325.wav,Don't Know
sample-000326.wav,True
sample-000327.wav,True
sample-000328.wav,True
sample-000329.wav,Don't Know
sample-000330.wav,Don't Know
sample-000331.wav,Don't Know
sample-000332.wav,True
sample-000333.wav,Don't Know
sample-000334.wav,Don't Know
sample-000335.wav,True
sample-000336.wav,True
sample-000337.wav,True
sample-000338.wav,True
sample-000339.wav,True
sample-000340.wav,Don't Know
sample-000341.wav,Don't Know
sample-000342.wav,Don't Know
sample-000343.wav,True
sample-000344.wav,Don't Know
sample-000345.wav,Don't Know
sample-000346.wav,True
sample-000347.wav,Don't Know
sample-000348.wav,True
sample-000349.wav,True
sample-000350.wav,Don't Know
sample-000351.wav,True
sample-000352.wav,True
sample-000353.wav,Don't Know
sample-000354.wav,Don't Know
sample-000355.wav,Don't Know
sample-000356.wav,True
sample-000357.wav,True
sample-000358.wav,True
sample-000359.wav,Don't Know
sample-000360.wav,Don't Know
sample-000361.wav,True
sample-000362.wav,Don't Know
sample-000363.wav,True
sample-000364.wav,True
sample-000365.wav,Don't Know
sample-000366.wav,True
sample-000367.wav,True
sample-000368.wav,Don't Know
sample-000369.wav,Don't Know
sample-000370.wav,True
sample-000371.wav,True
sample-000372.wav,Don't Know
sample-000373.wav,Don't Know
sample-000374.wav,Don't Know
sample-000375.wav,True
sample-000376.wav,True
sample-000377.wav,True
sample-000378.wav,Don't Know
sample-000379.wav,Don't Know
sample-000380.wav,True
sample-000381.wav,True
sample-000382.wav,Don't Know
sample-000383.wav,Don't Know
sample-000384.wav,True
sample-000385.wav,Don't Know
sample-000386.wav,True
sample-000387.wav,Don't Know
sample-000388.wav,True
sample-000389.wav,True
sample-000390.wav,Don't Know
sample-000391.wav,True
sample-000392.wav,Don't Know
sample-000393.wav,True
sample-000394.wav,Don't Know
sample-000395.wav,Don't Know
sample-000396.wav,True
sample-000397.wav,True
sample-000398.wav,True
sample-000399.wav,True
sample-000400.wav,True
sample-000401.wav,Don't Know
sample-000402.wav,Don't Know
sample-000403.wav,True
sample-000404.wav,True
sample-000405.wav,True
sample-000406.wav,True
sample-000407.wav,Don't Know
sample-000408.wav,Don't Know
sample-000409.wav,True
sample-000410.wav,True
sample-000411.wav,True
sample-000412.wav,True
sample-000413.wav,Don't Know
sample-000414.wav,Don't Know
sample-000415.wav,True
sample-000416.wav,Don't Know
sample-000417.wav,True
sample-000418.wav,True
sample-000419.wav,Don't Know
sample-000420.wav,True
sample-000421.wav,Don't Know
sample-000422.wav,True
sample-000423.wav,Don't Know
sample-000424.wav,True
sample-000425.wav,True
sample-000426.wav,Don't Know
sample-000427.wav,Don't Know
sample-000428.wav,True
sample-000429.wav,True
sample-000430.wav,True
sample-000431.wav,Don't Know
sample-000432.wav,True
sample-000433.wav,Don't Know
sample-000434.wav,Don't Know
sample-000435.wav,True
sample-000436.wav,True
sample-000437.wav,Don't Know
sample-000438.wav,True
sample-000439.wav,True
sample-000440.wav,True
sample-000441.wav,Don't Know
sample-000442.wav,Don't Know
sample-000443.wav,True
sample-000444.wav,True
sample-000445.wav,True
sample-000446.wav,True
sample-000447.wav,True
sample-000448.wav,True
sample-000449.wav,True
sample-000450.wav,True
sample-000451.wav,True
sample-000452.wav,True
sample-000453.wav,Don't Know
sample-000454.wav,True
sample-000455.wav,True
sample-000456.wav,Don't Know
sample-000457.wav,True
sample-000458.wav,Don't Know
sample-000459.wav,True
sample-000460.wav,True
sample-000461.wav,True
sample-000462.wav,True
sample-000463.wav,True
sample-000464.wav,Don't Know
sample-000465.wav,True
sample-000466.wav,True
sample-000467.wav,Don't Know
sample-000468.wav,Don't Know
sample-000469.wav,True
sample-000470.wav,True
sample-000471.wav,True
sample-000472.wav,Don't Know
sample-000473.wav,True
sample-000474.wav,True
sample-000475.wav,Don't Know
sample-000476.wav,True
sample-000477.wav,True
sample-000478.wav,True
sample-000479.wav,True
sample-000480.wav,True
sample-000481.wav,True
sample-000482.wav,Don't Know
sample-000483.wav,True
sample-000484.wav,True
sample-000485.wav,Don't Know
sample-000486.wav,Don't Know
sample-000487.wav,True
sample-000488.wav,True
sample-000489.wav,True
sample-000490.wav,True
sample-000491.wav,Don't Know
sample-000492.wav,True
sample-000493.wav,True
sample-000494.wav,Don't Know
sample-000495.wav,Don't Know
sample-000496.wav,True
sample-000497.wav,True
sample-000498.wav,True
sample-000499.wav,True
sample-000500.wav,Don't Know
sample-000501.wav,Don't Know
sample-000502.wav,True
sample-000503.wav,Don't Know
sample-000504.wav,True
sample-000505.wav,True
sample-000506.wav,True
sample-000507.wav,True
sample-000508.wav,True
sample-000509.wav,Don't Know
sample-000510.wav,Don't Know
sample-000511.wav,Don't Know
sample-000512.wav,True
sample-000513.wav,True
sample-000514.wav,True
sample-000515.wav,Don't Know
sample-000516.wav,True
sample-000517.wav,Don't Know
sample-000518.wav,True
sample-000519.wav,True
sample-000520.wav,True
sample-000521.wav,True
sample-000522.wav,True
sample-000523.wav,True
sample-000524.wav,True
sample-000525.wav,True
sample-000526.wav,Don't Know
sample-000527.wav,True
sample-000528.wav,True
sample-000529.wav,True
sample-000530.wav,True
sample-000531.wav,True
sample-000532.wav,True
sample-000533.wav,Don't Know
sample-000534.wav,Don't Know
sample-000535.wav,Don't Know
sample-000536.wav,True
sample-000537.wav,True
sample-000538.wav,True
sample-000539.wav,True
sample-000540.wav,Don't Know
sample-000541.wav,Don't Know
sample-000542.wav,True
sample-000543.wav,True
sample-000544.wav,Don't Know
sample-000545.wav,True
sample-000546.wav,Don't Know
sample-000547.wav,True
sample-000548.wav,True
sample-000549.wav,True
sample-000550.wav,True
sample-000551.wav,True
sample-000552.wav,True
sample-000553.wav,True
sample-000554.wav,True
sample-000555.wav,True
sample-000556.wav,True
sample-000557.wav,True
sample-000558.wav,Don't Know
sample-000559.wav,Don't Know
sample-000560.wav,True
sample-000561.wav,True
sample-000562.wav,True
sample-000563.wav,Don't Know
sample-000564.wav,Don't Know
sample-000565.wav,True
sample-000566.wav,True
sample-000567.wav,True
sample-000568.wav,Don't Know
sample-000569.wav,Don't Know
sample-000570.wav,True
sample-000571.wav,True
sample-000572.wav,True
sample-000573.wav,Don't Know
sample-000574.wav,True
sample-000575.wav,True
sample-000576.wav,Don't Know
sample-000577.wav,True
sample-000578.wav,True
sample-000579.wav,True
sample-000580.wav,True
sample-000581.wav,True
sample-000582.wav,Don't Know
sample-000583.wav,Don't Know
sample-000584.wav,True
sample-000585.wav,True
sample-000586.wav,Don't Know
sample-000587.wav,True
sample-000588.wav,Don't Know
sample-000589.wav,True
sample-000590.wav,Don't Know
sample-000591.wav,Don't Know
sample-000592.wav,Don't Know
sample-000593.wav,True
sample-000594.wav,True
sample-000595.wav,Don't Know
sample-000596.wav,Don't Know
sample-000597.wav,Don't Know
sample-000598.wav,Don't Know
sample-000599.wav,True
sample-000600.wav,True
sample-000601.wav,Don't Know
sample-000602.wav,Don't Know
sample-000603.wav,True
sample-000604.wav,True
sample-000605.wav,True
sample-000606.wav,True
sample-000607.wav,True
sample-000608.wav,True
sample-000609.wav,True
sample-000610.wav,Don't Know
sample-000611.wav,True
sample-000612.wav,Don't Know
sample-000613.wav,Don't Know
sample-000614.wav,Don't Know
sample-000615.wav,True
sample-000616.wav,True
sample-000617.wav,Don't Know
sample-000618.wav,True
sample-000619.wav,True
sample-000620.wav,True
sample-000621.wav,True
sample-000622.wav,True
sample-000623.wav,True
sample-000624.wav,Don't Know
sample-000625.wav,True
sample-000626.wav,Don't Know
sample-000627.wav,True
sample-000628.wav,True
sample-000629.wav,True
sample-000630.wav,True
sample-000631.wav,Don't Know
sample-000632.wav,Don't Know
sample-000633.wav,True
sample-000634.wav,True
sample-000635.wav,True
sample-000636.wav,True
sample-000637.wav,True
sample-000638.wav,True
sample-000639.wav,True
sample-000640.wav,True
sample-000641.wav,True
sample-000642.wav,True
sample-000643.wav,True
sample-000644.wav,Don't Know
sample-000645.wav,True
sample-000646.wav,True
sample-000647.wav,Don't Know
sample-000648.wav,Don't Know
sample-000649.wav,Don't Know
sample-000650.wav,True
sample-000651.wav,True
sample-000652.wav,True
sample-000653.wav,Don't Know
sample-000654.wav,True
sample-000655.wav,True
sample-000656.wav,Don't Know
sample-000657.wav,True
sample-000658.wav,Don't Know
sample-000659.wav,True
sample-000660.wav,True
sample-000661.wav,Don't Know
sample-000662.wav,True
sample-000663.wav,True
sample-000664.wav,True
sample-000665.wav,Don't Know
sample-000666.wav,Don't Know
sample-000667.wav,Don't Know
sample-000668.wav,Don't Know
sample-000669.wav,Don't Know
sample-000670.wav,Don't Know
sample-000671.wav,True
sample-000672.wav,True
sample-000673.wav,True
sample-000674.wav,Don't Know
sample-000675.wav,True
sample-000676.wav,True
sample-000677.wav,Don't Know
sample-000678.wav,Don't Know
sample-000679.wav,Don't Know
sample-000680.wav,True
sample-000681.wav,True
sample-000682.wav,True
sample-000683.wav,True
sample-000684.wav,True
sample-000685.wav,True
sample-000686.wav,True
sample-000687.wav,Don't Know
sample-000688.wav,True
sample-000689.wav,True
sample-000690.wav,Don't Know
sample-000691.wav,True
sample-000692.wav,True
sample-000693.wav,Don't Know
sample-000694.wav,True
sample-000695.wav,Don't Know
sample-000696.wav,True
sample-000697.wav,Don't Know
sample-000698.wav,True
sample-000699.wav,True
sample-000700.wav,True
sample-000701.wav,True
sample-000702.wav,True
sample-000703.wav,True
sample-000704.wav,True
sample-000705.wav,True
sample-000706.wav,True
sample-000707.wav,True
sample-000708.wav,Don't Know
sample-000709.wav,True
sample-000710.wav,Don't Know
sample-000711.wav,True
sample-000712.wav,True
sample-000713.wav,True
sample-000714.wav,True
sample-000715.wav,True
sample-000716.wav,Don't Know
sample-000717.wav,Don't Know
sample-000718.wav,True
sample-000719.wav,Don't Know
sample-000720.wav,True
sample-000721.wav,True
sample-000722.wav,True
sample-000723.wav,Don't Know
sample-000724.wav,Don't Know
sample-000725.wav,True
sample-000726.wav,True
sample-000727.wav,True
sample-000728.wav,True
sample-000729.wav,True
sample-000730.wav,Don't Know
sample-000731.wav,True
sample-000732.wav,True
sample-000733.wav,Don't Know
sample-000734.wav,Don't Know
sample-000735.wav,Don't Know
sample-000736.wav,Don't Know
sample-000737.wav,True
sample-000738.wav,True
sample-000739.wav,Don't Know
sample-000740.wav,True
sample-000741.wav,Don't Know
sample-000742.wav,Don't Know
sample-000743.wav,True
sample-000744.wav,True
sample-000745.wav,True
sample-000746.wav,True
sample-000747.wav,Don't Know
sample-000748.wav,True
sample-000749.wav,Don't Know
sample-000750.wav,True
sample-000751.wav,Don't Know
sample-000752.wav,True
sample-000753.wav,True
sample-000754.wav,True
sample-000755.wav,True
sample-000756.wav,Don't Know
sample-000757.wav,Don't Know
sample-000758.wav,True
sample-000759.wav,True
sample-000760.wav,True
sample-000761.wav,Don't Know
sample-000762.wav,Don't Know
sample-000763.wav,True
sample-000764.wav,True
sample-000765.wav,True
sample-000766.wav,True
sample-000767.wav,True
sample-000768.wav,True
sample-000769.wav,Don't Know
sample-000770.wav,True
sample-000771.wav,True
sample-000772.wav,True
sample-000773.wav,Don't Know
sample-000774.wav,Don't Know
sample-000775.wav,True
sample-000776.wav,True
sample-000777.wav,True
sample-000778.wav,Don't Know
sample-000779.wav,Don't Know
sample-000780.wav,True
sample-000781.wav,True
sample-000782.wav,Don't Know
sample-000783.wav,True
sample-000784.wav,Don't Know
sample-000785.wav,True
sample-000786.wav,Don't Know
sample-000787.wav,Don't Know
sample-000788.wav,Don't Know
sample-000789.wav,True
sample-000790.wav,Don't Know
sample-000791.wav,True
sample-000792.wav,Don't Know
sample-000793.wav,True
sample-000794.wav,True
sample-000795.wav,True
sample-000796.wav,True
sample-000797.wav,True
sample-000798.wav,Don't Know
sample-000799.wav,Don't Know
sample-000800.wav,True
sample-000801.wav,True
sample-000802.wav,True
sample-000803.wav,True
sample-000804.wav,Don't Know
sample-000805.wav,True
sample-000806.wav,True
sample-000807.wav,Don't Know
sample-000808.wav,Don't Know
sample-000809.wav,Don't Know
sample-000810.wav,Don't Know
sample-000811.wav,True
sample-000812.wav,True
sample-000813.wav,True
sample-000814.wav,True
sample-000815.wav,True
sample-000816.wav,True
sample-000817.wav,Don't Know
sample-000818.wav,Don't Know
sample-000819.wav,True
sample-000820.wav,True
sample-000821.wav,Don't Know
sample-000822.wav,Don't Know
sample-000823.wav,Don't Know
sample-000824.wav,True
sample-000825.wav,Don't Know
sample-000826.wav,Don't Know
sample-000827.wav,True
sample-000828.wav,True
sample-000829.wav,True
sample-000830.wav,True
sample-000831.wav,True
sample-000832.wav,Don't Know
sample-000833.wav,Don't Know
sample-000834.wav,True
sample-000835.wav,True
sample-000836.wav,True
sample-000837.wav,True
sample-000838.wav,True
sample-000839.wav,Don't Know
sample-000840.wav,Don't Know
sample-000841.wav,True
sample-000842.wav,True
sample-000843.wav,True
sample-000844.wav,True
sample-000845.wav,True
sample-000846.wav,True
sample-000847.wav,True
sample-000848.wav,Don't Know
sample-000849.wav,True
sample-000850.wav,Don't Know
sample-000851.wav,Don't Know
sample-000852.wav,Don't Know
sample-000853.wav,True
sample-000854.wav,Don't Know
sample-000855.wav,True
sample-000856.wav,Don't Know
sample-000857.wav,Don't Know
sample-000858.wav,True
sample-000859.wav,True
sample-000860.wav,True
sample-000861.wav,Don't Know
sample-000862.wav,True
sample-000863.wav,True
sample-000864.wav,True
sample-000865.wav,True
sample-000866.wav,True
sample-000867.wav,True
sample-000868.wav,Don't Know
sample-000869.wav,Don't Know
sample-000870.wav,Don't Know
sample-000871.wav,True
sample-000872.wav,True
sample-000873.wav,Don't Know
sample-000874.wav,True
sample-000875.wav,True
sample-000876.wav,True
sample-000877.wav,Don't Know
sample-000878.wav,True
sample-000879.wav,True
sample-000880.wav,Don't Know
sample-000881.wav,True
sample-000882.wav,True
sample-000883.wav,True
sample-000884.wav,True
sample-000885.wav,True
sample-000886.wav,True
sample-000887.wav,True
sample-000888.wav,True
sample-000889.wav,True
sample-000890.wav,Don't Know
sample-000891.wav,True
sample-000892.wav,Don't Know
sample-000893.wav,True
sample-000894.wav,True
sample-000895.wav,True
sample-000896.wav,True
sample-000897.wav,Don't Know
sample-000898.wav,True
sample-000899.wav,True
sample-000900.wav,True
sample-000901.wav,Don't Know
sample-000902.wav,True
sample-000903.wav,Don't Know
sample-000904.wav,True
sample-000905.wav,Don't Know
sample-000906.wav,True
sample-000907.wav,True
sample-000908.wav,Don't Know
sample-000909.wav,Don't Know
sample-000910.wav,True
sample-000911.wav,True
sample-000912.wav,True
sample-000913.wav,Don't Know
sample-000914.wav,Don't Know
sample-000915.wav,Don't Know
sample-000916.wav,Don't Know
sample-000917.wav,Don't Know
sample-000918.wav,Don't Know
sample-000919.wav,True
sample-000920.wav,Don't Know
sample-000921.wav,Don't Know
sample-000922.wav,True
sample-000923.wav,True
sample-000924.wav,Don't Know
sample-000925.wav,Don't Know
sample-000926.wav,True
sample-000927.wav,True
sample-000928.wav,True
sample-000929.wav,True
sample-000930.wav,Don't Know
sample-000931.wav,True
sample-000932.wav,True
sample-000933.wav,True
sample-000934.wav,True
sample-000935.wav,True
sample-000936.wav,Don't Know
sample-000937.wav,True
sample-000938.wav,True
sample-000939.wav,Don't Know
sample-000940.wav,True
sample-000941.wav,True
sample-000942.wav,Don't Know
sample-000943.wav,Don't Know
sample-000944.wav,True
sample-000945.wav,True
sample-000946.wav,True
sample-000947.wav,True
sample-000948.wav,True
sample-000949.wav,Don't Know
sample-000950.wav,True
sample-000951.wav,Don't Know
sample-000952.wav,True
sample-000953.wav,True
sample-000954.wav,Don't Know
sample-000955.wav,True
sample-000956.wav,True
sample-000957.wav,Don't Know
sample-000958.wav,True
sample-000959.wav,True
sample-000960.wav,Don't Know
sample-000961.wav,Don't Know
sample-000962.wav,Don't Know
sample-000963.wav,Don't Know
sample-000964.wav,Don't Know
sample-000965.wav,True
sample-000966.wav,True
sample-000967.wav,Don't Know
sample-000968.wav,True
sample-000969.wav,True
sample-000970.wav,Don't Know
sample-000971.wav,True
sample-000972.wav,Don't Know
sample-000973.wav,Don't Know
sample-000974.wav,True
sample-000975.wav,True
sample-000976.wav,Don't Know
sample-000977.wav,True
sample-000978.wav,Don't Know
sample-000979.wav,True
sample-000980.wav,Don't Know
sample-000981.wav,True
sample-000982.wav,True
sample-000983.wav,True
sample-000984.wav,Don't Know
sample-000985.wav,True
sample-000986.wav,Don't Know
sample-000987.wav,Don't Know
sample-000988.wav,True
sample-000989.wav,Don't Know
sample-000990.wav,True
sample-000991.wav,True
sample-000992.wav,Don't Know
sample-000993.wav,True
sample-000994.wav,Don't Know
sample-000995.wav,True
sample-000996.wav,True
sample-000997.wav,True
sample-000998.wav,True
sample-000999.wav,True
sample-001000.wav,Don't Know
sample-001001.wav,Don't Know
sample-001002.wav,True
sample-001003.wav,True
sample-001004.wav,Don't Know
sample-001005.wav,True
sample-001006.wav,Don't Know
sample-001007.wav,Don't Know
sample-001008.wav,Don't Know
sample-001009.wav,Don't Know
sample-001010.wav,True
sample-001011.wav,True
sample-001012.wav,True
sample-001013.wav,True
sample-001014.wav,True
sample-001015.wav,Don't Know
sample-001016.wav,True
sample-001017.wav,True
sample-001018.wav,Don't Know
sample-001019.wav,True
sample-001020.wav,Don't Know
sample-001021.wav,True
sample-001022.wav,Don't Know
sample-001023.wav,Don't Know
sample-001024.wav,True
sample-001025.wav,True
sample-001026.wav,True
sample-001027.wav,Don't Know
sample-001028.wav,Don't Know
sample-001029.wav,True
sample-001030.wav,True
sample-001031.wav,Don't Know
sample-001032.wav,True
sample-001033.wav,True
sample-001034.wav,True
sample-001035.wav,Don't Know
sample-001036.wav,Don't Know
sample-001037.wav,Don't Know
sample-001038.wav,Don't Know
sample-001039.wav,True
sample-001040.wav,True
sample-001041.wav,Don't Know
sample-001042.wav,True
sample-001043.wav,True
sample-001044.wav,Don't Know
sample-001045.wav,True
sample-001046.wav,True
sample-001047.wav,Don't Know
sample-001048.wav,True
sample-001049.wav,True
sample-001050.wav,True
sample-001051.wav,True
sample-001052.wav,True
sample-001053.wav,Don't Know
sample-001054.wav,True
sample-001055.wav,Don't Know
sample-001056.wav,True
sample-001057.wav,True
sample-001058.wav,True
sample-001059.wav,Don't Know
sample-001060.wav,True
sample-001061.wav,Don't Know
sample-001062.wav,True
sample-001063.wav,True
sample-001064.wav,Don't Know
sample-001065.wav,True
sample-001066.wav,True
sample-001067.wav,True
sample-001068.wav,True
sample-001069.wav,Don't Know
sample-001070.wav,True
sample-001071.wav,Don't Know
sample-001072.wav,True
sample-001073.wav,True
sample-001074.wav,Don't Know
sample-001075.wav,Don't Know
