Filename,Result
taiwanese4.mp3,Don't Know
taiwanese5.mp3,Don't Know
taiwanese6.mp3,Don't Know
taiwanese7.mp3,Don't Know
taiwanese8.mp3,Don't Know
tajiki1.mp3,Don't Know
tajiki2.mp3,Don't Know
tajiki3.mp3,Don't Know
tamil1.mp3,Don't Know
tamil2.mp3,Don't Know
tamil3.mp3,Don't Know
tamil4.mp3,Don't Know
tamil5.mp3,Don't Know
tamil6.mp3,Don't Know
tatar1.mp3,Don't Know
telugu1.mp3,Don't Know
telugu2.mp3,Don't Know
temne1.mp3,Don't Know
teochew1.mp3,Don't Know
thai1.mp3,Don't Know
thai10.mp3,Don't Know
thai11.mp3,Don't Know
thai12.mp3,Don't Know
thai13.mp3,Don't Know
thai14.mp3,Don't Know
thai15.mp3,Don't Know
thai2.mp3,Don't Know
thai3.mp3,Don't Know
thai4.mp3,Don't Know
thai5.mp3,Don't Know
thai6.mp3,Don't Know
thai7.mp3,Don't Know
thai8.mp3,Don't Know
thai9.mp3,Don't Know
tibetan1.mp3,Don't Know
tibetan2.mp3,Don't Know
tibetan3.mp3,Don't Know
tigrigna1.mp3,Don't Know
tigrigna2.mp3,Don't Know
tigrigna3.mp3,Don't Know
tigrigna4.mp3,Don't Know
tigrigna5.mp3,Don't Know
tigrigna6.mp3,Don't Know
tigrigna7.mp3,Don't Know
tigrigna8.mp3,Don't Know
tswana1.mp3,Don't Know
tswana2.mp3,Don't Know
turkish1.mp3,Don't Know
turkish10.mp3,Don't Know
turkish11.mp3,Don't Know
turkish12.mp3,Don't Know
turkish13.mp3,Don't Know
turkish14.mp3,Don't Know
turkish15.mp3,Don't Know
turkish16.mp3,Don't Know
turkish17.mp3,Don't Know
turkish18.mp3,Don't Know
turkish19.mp3,Don't Know
turkish2.mp3,Don't Know
turkish20.mp3,Don't Know
turkish21.mp3,Don't Know
turkish22.mp3,Don't Know
turkish23.mp3,Don't Know
turkish24.mp3,Don't Know
turkish25.mp3,Don't Know
turkish26.mp3,Don't Know
turkish27.mp3,Don't Know
turkish28.mp3,Don't Know
turkish29.mp3,Don't Know
turkish3.mp3,Don't Know
turkish30.mp3,Don't Know
turkish31.mp3,Don't Know
turkish32.mp3,Don't Know
turkish33.mp3,Don't Know
turkish34.mp3,Don't Know
turkish35.mp3,Don't Know
turkish36.mp3,Don't Know
turkish37.mp3,Don't Know
turkish4.mp3,Don't Know
turkish5.mp3,Don't Know
turkish6.mp3,Don't Know
turkish7.mp3,Don't Know
turkish8.mp3,Don't Know
turkish9.mp3,Don't Know
turkmen1.mp3,Don't Know
twi1.mp3,Don't Know
twi2.mp3,Don't Know
twi4.mp3,Don't Know
twi5.mp3,Don't Know
twi6.mp3,Don't Know
ukrainian1.mp3,Don't Know
ukrainian10.mp3,Don't Know
ukrainian11.mp3,Don't Know
ukrainian2.mp3,Don't Know
ukrainian3.mp3,Don't Know
ukrainian4.mp3,Don't Know
ukrainian5.mp3,Don't Know
ukrainian6.mp3,Don't Know
ukrainian7.mp3,Don't Know
ukrainian8.mp3,Don't Know
ukrainian9.mp3,Don't Know
urdu1.mp3,Don't Know
urdu10.mp3,Don't Know
urdu11.mp3,Don't Know
urdu12.mp3,Don't Know
urdu13.mp3,Don't Know
urdu14.mp3,Don't Know
urdu15.mp3,Don't Know
urdu16.mp3,Don't Know
urdu2.mp3,Don't Know
urdu3.mp3,Don't Know
urdu4.mp3,Don't Know
urdu5.mp3,Don't Know
urdu6.mp3,Don't Know
urdu7.mp3,Don't Know
urdu8.mp3,Don't Know
urdu9.mp3,Don't Know
uyghur1.mp3,Don't Know
uyghur2.mp3,Don't Know
uyghur3.mp3,Don't Know
uzbek1.mp3,Don't Know
uzbek2.mp3,Don't Know
uzbek3.mp3,Don't Know
uzbek4.mp3,Don't Know
vietnamese1.mp3,Don't Know
vietnamese10.mp3,Don't Know
vietnamese11.mp3,Don't Know
vietnamese12.mp3,Don't Know
vietnamese13.mp3,Don't Know
vietnamese14.mp3,Don't Know
vietnamese15.mp3,Don't Know
vietnamese16.mp3,Don't Know
vietnamese17.mp3,Don't Know
vietnamese18.mp3,Don't Know
vietnamese19.mp3,Don't Know
vietnamese2.mp3,Don't Know
vietnamese20.mp3,Don't Know
vietnamese21.mp3,Don't Know
vietnamese22.mp3,Don't Know
vietnamese3.mp3,Don't Know
vietnamese4.mp3,Don't Know
vietnamese5.mp3,Don't Know
vietnamese6.mp3,Don't Know
vietnamese7.mp3,Don't Know
vietnamese8.mp3,Don't Know
vietnamese9.mp3,Don't Know
vlaams1.mp3,Don't Know
vlaams2.mp3,True
vlaams3.mp3,Don't Know
vlaams4.mp3,Don't Know
wolof1.mp3,Don't Know
wolof2.mp3,Don't Know
wolof3.mp3,Don't Know
wolof4.mp3,Don't Know
wolof5.mp3,Don't Know
wolof6.mp3,Don't Know
wu1.mp3,Don't Know
xasonga1.mp3,Don't Know
xiang1.mp3,Don't Know
xiang2.mp3,Don't Know
xiang3.mp3,Don't Know
xiang4.mp3,Don't Know
yakut1.mp3,Don't Know
yapese1.mp3,Don't Know
yiddish1.mp3,Don't Know
yiddish2.mp3,Don't Know
yiddish3.mp3,Don't Know
yiddish4.mp3,Don't Know
yiddish5.mp3,Don't Know
yoruba1.mp3,Don't Know
yoruba2.mp3,True
yoruba3.mp3,Don't Know
yoruba4.mp3,Don't Know
yoruba5.mp3,Don't Know
yupik1.mp3,Don't Know
zulu1.mp3,Don't Know
Filename,Result
sample-000000.mp3,Don't Know
sample-000001.mp3,False
sample-000002.mp3,False
sample-000003.mp3,Don't Know
sample-000004.mp3,True
sample-000005.mp3,True
sample-000006.mp3,Don't Know
sample-000007.mp3,Don't Know
sample-000008.mp3,True
sample-000009.mp3,False
sample-000010.mp3,False
sample-000011.mp3,True
sample-000012.mp3,Don't Know
sample-000013.mp3,True
sample-000014.mp3,Don't Know
sample-000015.mp3,Don't Know
sample-000016.mp3,True
sample-000017.mp3,True
sample-000018.mp3,Don't Know
sample-000019.mp3,False
sample-000020.mp3,False
sample-000021.mp3,False
sample-000022.mp3,Don't Know
sample-000023.mp3,Don't Know
sample-000024.mp3,Don't Know
sample-000025.mp3,Don't Know
sample-000026.mp3,Don't Know
sample-000027.mp3,False
sample-000028.mp3,Don't Know
sample-000029.mp3,False
sample-000030.mp3,False
sample-000031.mp3,True
sample-000032.mp3,False
sample-000033.mp3,Don't Know
sample-000034.mp3,True
sample-000035.mp3,Don't Know
sample-000036.mp3,Don't Know
sample-000037.mp3,False
sample-000038.mp3,True
sample-000039.mp3,False
sample-000040.mp3,Don't Know
sample-000041.mp3,True
sample-000042.mp3,False
sample-000043.mp3,Don't Know
sample-000044.mp3,False
sample-000045.mp3,Don't Know
sample-000046.mp3,True
sample-000047.mp3,Don't Know
sample-000048.mp3,False
sample-000049.mp3,True
sample-000050.mp3,True
sample-000051.mp3,True
sample-000052.mp3,True
sample-000053.mp3,Don't Know
sample-000054.mp3,Don't Know
sample-000055.mp3,True
sample-000056.mp3,Don't Know
sample-000057.mp3,False
sample-000058.mp3,Don't Know
sample-000059.mp3,True
sample-000060.mp3,Don't Know
sample-000061.mp3,Don't Know
sample-000062.mp3,True
sample-000063.mp3,True
sample-000064.mp3,False
sample-000065.mp3,Don't Know
sample-000066.mp3,False
sample-000067.mp3,Don't Know
sample-000068.mp3,False
sample-000069.mp3,False
sample-000070.mp3,Don't Know
sample-000071.mp3,Don't Know
sample-000072.mp3,False
sample-000073.mp3,False
sample-000074.mp3,True
sample-000075.mp3,Don't Know
sample-000076.mp3,Don't Know
sample-000077.mp3,False
sample-000078.mp3,Don't Know
sample-000079.mp3,False
sample-000080.mp3,False
sample-000081.mp3,False
sample-000082.mp3,True
sample-000083.mp3,True
sample-000084.mp3,Don't Know
sample-000085.mp3,True
sample-000086.mp3,True
sample-000087.mp3,Don't Know
sample-000088.mp3,False
sample-000089.mp3,False
sample-000090.mp3,True
sample-000091.mp3,False
sample-000092.mp3,True
sample-000093.mp3,Don't Know
sample-000094.mp3,Don't Know
sample-000095.mp3,Don't Know
sample-000096.mp3,True
sample-000097.mp3,False
sample-000098.mp3,Don't Know
sample-000099.mp3,Don't Know
sample-000100.mp3,False
sample-000101.mp3,True
sample-000102.mp3,Don't Know
sample-000103.mp3,Don't Know
sample-000104.mp3,False
sample-000105.mp3,True
sample-000106.mp3,False
sample-000107.mp3,True
sample-000108.mp3,True
sample-000109.mp3,True
sample-000110.mp3,False
sample-000111.mp3,True
sample-000112.mp3,False
sample-000113.mp3,False
sample-000114.mp3,Don't Know
sample-000115.mp3,True
sample-000116.mp3,Don't Know
sample-000117.mp3,True
sample-000118.mp3,False
sample-000119.mp3,False
sample-000120.mp3,Don't Know
sample-000121.mp3,Don't Know
sample-000122.mp3,False
sample-000123.mp3,True
sample-000124.mp3,Don't Know
sample-000125.mp3,Don't Know
sample-000126.mp3,True
sample-000127.mp3,False
sample-000128.mp3,Don't Know
sample-000129.mp3,True
sample-000130.mp3,Don't Know
sample-000131.mp3,False
sample-000132.mp3,True
sample-000133.mp3,Don't Know
sample-000134.mp3,Don't Know
sample-000135.mp3,Don't Know
sample-000136.mp3,True
sample-000137.mp3,False
sample-000138.mp3,False
sample-000139.mp3,Don't Know
sample-000140.mp3,True
sample-000141.mp3,True
sample-000142.mp3,Don't Know
sample-000143.mp3,False
sample-000144.mp3,False
sample-000145.mp3,False
sample-000146.mp3,Don't Know
sample-000147.mp3,Don't Know
sample-000148.mp3,False
sample-000149.mp3,True
sample-000150.mp3,False
sample-000151.mp3,Don't Know
sample-000152.mp3,Don't Know
sample-000153.mp3,True
sample-000154.mp3,False
sample-000155.mp3,False
sample-000156.mp3,Don't Know
sample-000157.mp3,Don't Know
sample-000158.mp3,Don't Know
sample-000159.mp3,True
sample-000160.mp3,Don't Know
sample-000161.mp3,False
sample-000162.mp3,True
sample-000163.mp3,False
sample-000164.mp3,True
sample-000165.mp3,False
sample-000166.mp3,False
sample-000167.mp3,True
sample-000168.mp3,True
sample-000169.mp3,False
sample-000170.mp3,True
sample-000171.mp3,False
sample-000172.mp3,True
sample-000173.mp3,False
sample-000174.mp3,False
sample-000175.mp3,False
sample-000176.mp3,True
sample-000177.mp3,True
sample-000178.mp3,True
sample-000179.mp3,False
sample-000180.mp3,Don't Know
sample-000181.mp3,Don't Know
sample-000182.mp3,False
sample-000183.mp3,Don't Know
sample-000184.mp3,True
sample-000185.mp3,True
sample-000186.mp3,Don't Know
sample-000187.mp3,Don't Know
sample-000188.mp3,Don't Know
sample-000189.mp3,False
sample-000190.mp3,False
sample-000191.mp3,Don't Know
sample-000192.mp3,True
sample-000193.mp3,False
sample-000194.mp3,True
sample-000195.mp3,True
sample-000196.mp3,False
sample-000197.mp3,False
sample-000198.mp3,True
sample-000199.mp3,False
sample-000200.mp3,Don't Know
sample-000201.mp3,True
sample-000202.mp3,Don't Know
sample-000203.mp3,Don't Know
sample-000204.mp3,False
sample-000205.mp3,Don't Know
sample-000206.mp3,False
sample-000207.mp3,True
sample-000208.mp3,False
sample-000209.mp3,True
sample-000210.mp3,False
sample-000211.mp3,True
sample-000212.mp3,False
sample-000213.mp3,Don't Know
sample-000214.mp3,Don't Know
sample-000215.mp3,Don't Know
sample-000216.mp3,False
sample-000217.mp3,True
sample-000218.mp3,Don't Know
sample-000219.mp3,Don't Know
sample-000220.mp3,True
sample-000221.mp3,Don't Know
sample-000222.mp3,Don't Know
sample-000223.mp3,Don't Know
sample-000224.mp3,Don't Know
sample-000225.mp3,False
sample-000226.mp3,True
sample-000227.mp3,Don't Know
sample-000228.mp3,False
sample-000229.mp3,Don't Know
sample-000230.mp3,False
sample-000231.mp3,Don't Know
sample-000232.mp3,Don't Know
sample-000233.mp3,True
sample-000234.mp3,Don't Know
sample-000235.mp3,Don't Know
sample-000236.mp3,False
sample-000237.mp3,False
sample-000238.mp3,Don't Know
sample-000239.mp3,False
sample-000240.mp3,False
sample-000241.mp3,True
sample-000242.mp3,Don't Know
sample-000243.mp3,Don't Know
sample-000244.mp3,True
sample-000245.mp3,Don't Know
sample-000246.mp3,True
sample-000247.mp3,True
sample-000248.mp3,Don't Know
sample-000249.mp3,Don't Know
sample-000250.mp3,True
sample-000251.mp3,Don't Know
sample-000252.mp3,False
sample-000253.mp3,False
sample-000254.mp3,True
sample-000255.mp3,True
sample-000256.mp3,Don't Know
sample-000257.mp3,False
sample-000258.mp3,False
sample-000259.mp3,Don't Know
sample-000260.mp3,False
sample-000261.mp3,False
sample-000262.mp3,True
sample-000263.mp3,Don't Know
sample-000264.mp3,Don't Know
sample-000265.mp3,Don't Know
sample-000266.mp3,True
sample-000267.mp3,False
sample-000268.mp3,False
sample-000269.mp3,False
sample-000270.mp3,False
sample-000271.mp3,True
sample-000272.mp3,False
sample-000273.mp3,True
sample-000274.mp3,True
sample-000275.mp3,False
sample-000276.mp3,False
sample-000277.mp3,Don't Know
sample-000278.mp3,Don't Know
sample-000279.mp3,Don't Know
sample-000280.mp3,True
sample-000281.mp3,True
sample-000282.mp3,False
sample-000283.mp3,Don't Know
sample-000284.mp3,True
sample-000285.mp3,False
sample-000286.mp3,False
sample-000287.mp3,True
sample-000288.mp3,False
sample-000289.mp3,True
sample-000290.mp3,True
sample-000291.mp3,True
sample-000292.mp3,Don't Know
sample-000293.mp3,True
sample-000294.mp3,True
sample-000295.mp3,Don't Know
sample-000296.mp3,True
sample-000297.mp3,Don't Know
sample-000298.mp3,True
sample-000299.mp3,True
sample-000300.mp3,Don't Know
sample-000301.mp3,False
sample-000302.mp3,True
sample-000303.mp3,Don't Know
sample-000304.mp3,Don't Know
sample-000305.mp3,False
sample-000306.mp3,Don't Know
sample-000307.mp3,True
sample-000308.mp3,Don't Know
sample-000309.mp3,Don't Know
sample-000310.mp3,True
sample-000311.mp3,True
sample-000312.mp3,Don't Know
sample-000313.mp3,Don't Know
sample-000314.mp3,False
sample-000315.mp3,True
sample-000316.mp3,Don't Know
sample-000317.mp3,Don't Know
sample-000318.mp3,False
sample-000319.mp3,Don't Know
sample-000320.mp3,Don't Know
sample-000321.mp3,Don't Know
sample-000322.mp3,Don't Know
sample-000323.mp3,False
sample-000324.mp3,False
sample-000325.mp3,False
sample-000326.mp3,True
sample-000327.mp3,Don't Know
sample-000328.mp3,Don't Know
sample-000329.mp3,Don't Know
sample-000330.mp3,False
sample-000331.mp3,False
sample-000332.mp3,True
sample-000333.mp3,Don't Know
sample-000334.mp3,Don't Know
sample-000335.mp3,Don't Know
sample-000336.mp3,True
sample-000337.mp3,True
sample-000338.mp3,True
sample-000339.mp3,True
sample-000340.mp3,False
sample-000341.mp3,False
sample-000342.mp3,False
sample-000343.mp3,True
sample-000344.mp3,False
sample-000345.mp3,False
sample-000346.mp3,Don't Know
sample-000347.mp3,False
sample-000348.mp3,True
sample-000349.mp3,True
sample-000350.mp3,False
sample-000351.mp3,Don't Know
sample-000352.mp3,True
sample-000353.mp3,False
sample-000354.mp3,False
sample-000355.mp3,False
sample-000356.mp3,True
sample-000357.mp3,True
sample-000358.mp3,True
sample-000359.mp3,False
sample-000360.mp3,False
sample-000361.mp3,Don't Know
sample-000362.mp3,False
sample-000363.mp3,True
sample-000364.mp3,True
sample-000365.mp3,False
sample-000366.mp3,Don't Know
sample-000367.mp3,True
sample-000368.mp3,False
sample-000369.mp3,False
sample-000370.mp3,Don't Know
sample-000371.mp3,True
sample-000372.mp3,Don't Know
sample-000373.mp3,False
sample-000374.mp3,False
sample-000375.mp3,True
sample-000376.mp3,True
sample-000377.mp3,Don't Know
sample-000378.mp3,False
sample-000379.mp3,False
sample-000380.mp3,True
sample-000381.mp3,True
sample-000382.mp3,Don't Know
sample-000383.mp3,False
sample-000384.mp3,Don't Know
sample-000385.mp3,False
sample-000386.mp3,True
sample-000387.mp3,False
sample-000388.mp3,True
sample-000389.mp3,True
sample-000390.mp3,False
sample-000391.mp3,Don't Know
sample-000392.mp3,False
sample-000393.mp3,True
sample-000394.mp3,False
sample-000395.mp3,False
sample-000396.mp3,True
sample-000397.mp3,Don't Know
sample-000398.mp3,Don't Know
sample-000399.mp3,Don't Know
sample-000400.mp3,Don't Know
sample-000401.mp3,False
sample-000402.mp3,False
sample-000403.mp3,True
sample-000404.mp3,True
sample-000405.mp3,True
sample-000406.mp3,True
sample-000407.mp3,False
sample-000408.mp3,False
sample-000409.mp3,True
sample-000410.mp3,Don't Know
sample-000411.mp3,True
sample-000412.mp3,Don't Know
sample-000413.mp3,Don't Know
sample-000414.mp3,False
sample-000415.mp3,True
sample-000416.mp3,False
sample-000417.mp3,True
sample-000418.mp3,Don't Know
sample-000419.mp3,False
sample-000420.mp3,Don't Know
sample-000421.mp3,Don't Know
sample-000422.mp3,True
sample-000423.mp3,False
sample-000424.mp3,True
sample-000425.mp3,True
sample-000426.mp3,False
sample-000427.mp3,False
sample-000428.mp3,Don't Know
sample-000429.mp3,True
sample-000430.mp3,True
sample-000431.mp3,False
sample-000432.mp3,Don't Know
sample-000433.mp3,False
sample-000434.mp3,False
sample-000435.mp3,Don't Know
sample-000436.mp3,Don't Know
sample-000437.mp3,False
sample-000438.mp3,Don't Know
sample-000439.mp3,Don't Know
sample-000440.mp3,Don't Know
sample-000441.mp3,False
sample-000442.mp3,False
sample-000443.mp3,True
sample-000444.mp3,True
sample-000445.mp3,Don't Know
sample-000446.mp3,True
sample-000447.mp3,True
sample-000448.mp3,Don't Know
sample-000449.mp3,True
sample-000450.mp3,Don't Know
sample-000451.mp3,True
sample-000452.mp3,Don't Know
sample-000453.mp3,False
sample-000454.mp3,True
sample-000455.mp3,Don't Know
sample-000456.mp3,False
sample-000457.mp3,Don't Know
sample-000458.mp3,False
sample-000459.mp3,Don't Know
sample-000460.mp3,True
sample-000461.mp3,Don't Know
sample-000462.mp3,True
sample-000463.mp3,True
sample-000464.mp3,False
sample-000465.mp3,Don't Know
sample-000466.mp3,Don't Know
sample-000467.mp3,Don't Know
sample-000468.mp3,False
sample-000469.mp3,Don't Know
sample-000470.mp3,True
sample-000471.mp3,True
sample-000472.mp3,False
sample-000473.mp3,Don't Know
sample-000474.mp3,Don't Know
sample-000475.mp3,False
sample-000476.mp3,Don't Know
sample-000477.mp3,True
sample-000478.mp3,True
sample-000479.mp3,Don't Know
sample-000480.mp3,True
sample-000481.mp3,Don't Know
sample-000482.mp3,Don't Know
sample-000483.mp3,Don't Know
sample-000484.mp3,Don't Know
sample-000485.mp3,False
sample-000486.mp3,False
sample-000487.mp3,Don't Know
sample-000488.mp3,True
sample-000489.mp3,True
sample-000490.mp3,Don't Know
sample-000491.mp3,False
sample-000492.mp3,True
sample-000493.mp3,Don't Know
sample-000494.mp3,False
sample-000495.mp3,False
sample-000496.mp3,True
sample-000497.mp3,True
sample-000498.mp3,Don't Know
sample-000499.mp3,Don't Know
sample-000500.mp3,False
sample-000501.mp3,False
sample-000502.mp3,Don't Know
sample-000503.mp3,False
sample-000504.mp3,True
sample-000505.mp3,Don't Know
sample-000506.mp3,Don't Know
sample-000507.mp3,True
sample-000508.mp3,Don't Know
sample-000509.mp3,False
sample-000510.mp3,False
sample-000511.mp3,False
sample-000512.mp3,Don't Know
sample-000513.mp3,True
sample-000514.mp3,Don't Know
sample-000515.mp3,False
sample-000516.mp3,True
sample-000517.mp3,Don't Know
sample-000518.mp3,Don't Know
sample-000519.mp3,Don't Know
sample-000520.mp3,True
sample-000521.mp3,Don't Know
sample-000522.mp3,Don't Know
sample-000523.mp3,Don't Know
sample-000524.mp3,Don't Know
sample-000525.mp3,Don't Know
sample-000526.mp3,False
sample-000527.mp3,Don't Know
sample-000528.mp3,Don't Know
sample-000529.mp3,True
sample-000530.mp3,True
sample-000531.mp3,Don't Know
sample-000532.mp3,True
sample-000533.mp3,False
sample-000534.mp3,False
sample-000535.mp3,False
sample-000536.mp3,Don't Know
sample-000537.mp3,True
sample-000538.mp3,Don't Know
sample-000539.mp3,Don't Know
sample-000540.mp3,False
sample-000541.mp3,False
sample-000542.mp3,True
sample-000543.mp3,True
sample-000544.mp3,False
sample-000545.mp3,True
sample-000546.mp3,False
sample-000547.mp3,True
sample-000548.mp3,Don't Know
sample-000549.mp3,True
sample-000550.mp3,True
sample-000551.mp3,Don't Know
sample-000552.mp3,Don't Know
sample-000553.mp3,True
sample-000554.mp3,True
sample-000555.mp3,Don't Know
sample-000556.mp3,True
sample-000557.mp3,True
sample-000558.mp3,Don't Know
sample-000559.mp3,Don't Know
sample-000560.mp3,True
sample-000561.mp3,Don't Know
sample-000562.mp3,Don't Know
sample-000563.mp3,False
sample-000564.mp3,False
sample-000565.mp3,Don't Know
sample-000566.mp3,Don't Know
sample-000567.mp3,Don't Know
sample-000568.mp3,False
sample-000569.mp3,False
sample-000570.mp3,Don't Know
sample-000571.mp3,True
sample-000572.mp3,True
sample-000573.mp3,False
sample-000574.mp3,Don't Know
sample-000575.mp3,Don't Know
sample-000576.mp3,Don't Know
sample-000577.mp3,Don't Know
sample-000578.mp3,True
sample-000579.mp3,True
sample-000580.mp3,True
sample-000581.mp3,Don't Know
sample-000582.mp3,False
sample-000583.mp3,False
sample-000584.mp3,True
sample-000585.mp3,True
sample-000586.mp3,False
sample-000587.mp3,Don't Know
sample-000588.mp3,False
sample-000589.mp3,True
sample-000590.mp3,False
sample-000591.mp3,False
sample-000592.mp3,False
sample-000593.mp3,True
sample-000594.mp3,True
sample-000595.mp3,Don't Know
sample-000596.mp3,Don't Know
sample-000597.mp3,False
sample-000598.mp3,False
sample-000599.mp3,Don't Know
sample-000600.mp3,Don't Know
sample-000601.mp3,False
sample-000602.mp3,False
sample-000603.mp3,True
sample-000604.mp3,Don't Know
sample-000605.mp3,True
sample-000606.mp3,True
sample-000607.mp3,True
sample-000608.mp3,Don't Know
sample-000609.mp3,Don't Know
sample-000610.mp3,False
sample-000611.mp3,Don't Know
sample-000612.mp3,False
sample-000613.mp3,False
sample-000614.mp3,False
sample-000615.mp3,Don't Know
sample-000616.mp3,Don't Know
sample-000617.mp3,False
sample-000618.mp3,True
sample-000619.mp3,Don't Know
sample-000620.mp3,True
sample-000621.mp3,True
sample-000622.mp3,Don't Know
sample-000623.mp3,Don't Know
sample-000624.mp3,False
sample-000625.mp3,True
sample-000626.mp3,False
sample-000627.mp3,Don't Know
sample-000628.mp3,Don't Know
sample-000629.mp3,True
sample-000630.mp3,Don't Know
sample-000631.mp3,False
sample-000632.mp3,False
sample-000633.mp3,Don't Know
sample-000634.mp3,True
sample-000635.mp3,True
sample-000636.mp3,True
sample-000637.mp3,Don't Know
sample-000638.mp3,True
sample-000639.mp3,True
sample-000640.mp3,True
sample-000641.mp3,True
sample-000642.mp3,True
sample-000643.mp3,True
sample-000644.mp3,False
sample-000645.mp3,True
sample-000646.mp3,Don't Know
sample-000647.mp3,False
sample-000648.mp3,False
sample-000649.mp3,False
sample-000650.mp3,Don't Know
sample-000651.mp3,True
sample-000652.mp3,Don't Know
sample-000653.mp3,Don't Know
sample-000654.mp3,Don't Know
sample-000655.mp3,Don't Know
sample-000656.mp3,False
sample-000657.mp3,True
sample-000658.mp3,Don't Know
sample-000659.mp3,Don't Know
sample-000660.mp3,Don't Know
sample-000661.mp3,False
sample-000662.mp3,True
sample-000663.mp3,Don't Know
sample-000664.mp3,True
sample-000665.mp3,False
sample-000666.mp3,False
sample-000667.mp3,False
sample-000668.mp3,False
sample-000669.mp3,False
sample-000670.mp3,False
sample-000671.mp3,True
sample-000672.mp3,Don't Know
sample-000673.mp3,Don't Know
sample-000674.mp3,False
sample-000675.mp3,True
sample-000676.mp3,True
sample-000677.mp3,False
sample-000678.mp3,False
sample-000679.mp3,False
sample-000680.mp3,Don't Know
sample-000681.mp3,Don't Know
sample-000682.mp3,Don't Know
sample-000683.mp3,Don't Know
sample-000684.mp3,Don't Know
sample-000685.mp3,Don't Know
sample-000686.mp3,True
sample-000687.mp3,False
sample-000688.mp3,True
sample-000689.mp3,Don't Know
sample-000690.mp3,False
sample-000691.mp3,True
sample-000692.mp3,Don't Know
sample-000693.mp3,False
sample-000694.mp3,Don't Know
sample-000695.mp3,False
sample-000696.mp3,Don't Know
sample-000697.mp3,False
sample-000698.mp3,True
sample-000699.mp3,Don't Know
sample-000700.mp3,True
sample-000701.mp3,True
sample-000702.mp3,Don't Know
sample-000703.mp3,True
sample-000704.mp3,Don't Know
sample-000705.mp3,Don't Know
sample-000706.mp3,Don't Know
sample-000707.mp3,Don't Know
sample-000708.mp3,Don't Know
sample-000709.mp3,Don't Know
sample-000710.mp3,False
sample-000711.mp3,Don't Know
sample-000712.mp3,True
sample-000713.mp3,True
sample-000714.mp3,True
sample-000715.mp3,Don't Know
sample-000716.mp3,False
sample-000717.mp3,False
sample-000718.mp3,True
sample-000719.mp3,False
sample-000720.mp3,Don't Know
sample-000721.mp3,Don't Know
sample-000722.mp3,True
sample-000723.mp3,Don't Know
sample-000724.mp3,False
sample-000725.mp3,Don't Know
sample-000726.mp3,Don't Know
sample-000727.mp3,True
sample-000728.mp3,True
sample-000729.mp3,True
sample-000730.mp3,Don't Know
sample-000731.mp3,True
sample-000732.mp3,True
sample-000733.mp3,Don't Know
sample-000734.mp3,Don't Know
sample-000735.mp3,False
sample-000736.mp3,False
sample-000737.mp3,True
sample-000738.mp3,Don't Know
sample-000739.mp3,False
sample-000740.mp3,Don't Know
sample-000741.mp3,False
sample-000742.mp3,False
sample-000743.mp3,Don't Know
sample-000744.mp3,Don't Know
sample-000745.mp3,True
sample-000746.mp3,Don't Know
sample-000747.mp3,False
sample-000748.mp3,True
sample-000749.mp3,False
sample-000750.mp3,Don't Know
sample-000751.mp3,False
sample-000752.mp3,Don't Know
sample-000753.mp3,True
sample-000754.mp3,Don't Know
sample-000755.mp3,Don't Know
sample-000756.mp3,False
sample-000757.mp3,False
sample-000758.mp3,True
sample-000759.mp3,True
sample-000760.mp3,True
sample-000761.mp3,False
sample-000762.mp3,False
sample-000763.mp3,Don't Know
sample-000764.mp3,True
sample-000765.mp3,Don't Know
sample-000766.mp3,True
sample-000767.mp3,True
sample-000768.mp3,True
sample-000769.mp3,False
sample-000770.mp3,Don't Know
sample-000771.mp3,Don't Know
sample-000772.mp3,Don't Know
sample-000773.mp3,False
sample-000774.mp3,False
sample-000775.mp3,Don't Know
sample-000776.mp3,True
sample-000777.mp3,True
sample-000778.mp3,False
sample-000779.mp3,False
sample-000780.mp3,True
sample-000781.mp3,Don't Know
sample-000782.mp3,False
sample-000783.mp3,True
sample-000784.mp3,False
sample-000785.mp3,Don't Know
sample-000786.mp3,False
sample-000787.mp3,False
sample-000788.mp3,Don't Know
sample-000789.mp3,Don't Know
sample-000790.mp3,False
sample-000791.mp3,True
sample-000792.mp3,Don't Know
sample-000793.mp3,True
sample-000794.mp3,True
sample-000795.mp3,Don't Know
sample-000796.mp3,True
sample-000797.mp3,True
sample-000798.mp3,False
sample-000799.mp3,False
sample-000800.mp3,True
sample-000801.mp3,True
sample-000802.mp3,Don't Know
sample-000803.mp3,Don't Know
sample-000804.mp3,False
sample-000805.mp3,True
sample-000806.mp3,Don't Know
sample-000807.mp3,False
sample-000808.mp3,False
sample-000809.mp3,False
sample-000810.mp3,Don't Know
sample-000811.mp3,True
sample-000812.mp3,Don't Know
sample-000813.mp3,Don't Know
sample-000814.mp3,Don't Know
sample-000815.mp3,Don't Know
sample-000816.mp3,Don't Know
sample-000817.mp3,False
sample-000818.mp3,False
sample-000819.mp3,Don't Know
sample-000820.mp3,True
sample-000821.mp3,False
sample-000822.mp3,False
sample-000823.mp3,False
sample-000824.mp3,Don't Know
sample-000825.mp3,False
sample-000826.mp3,False
sample-000827.mp3,True
sample-000828.mp3,Don't Know
sample-000829.mp3,True
sample-000830.mp3,True
sample-000831.mp3,True
sample-000832.mp3,False
sample-000833.mp3,False
